2021-02-26 08:59:26.369000, C_SetPtr[1] SET: , 18
2021-02-26 08:59:26.860000, D_BoilHTset Watch: , 65
2021-02-26 08:59:27.874000, C_SetPtr[1] SET: , 19
2021-02-26 08:59:28.862000, D_BoilHTset Watch: , 70
2021-02-26 08:59:29.876000, C_SetPtr[1] SET: , 20
2021-02-26 08:59:30.616000, D_BoilHTset Watch: , 75
2021-02-26 08:59:31.622000, C_SetPtr[1] SET: , 21
2021-02-26 08:59:32.119000, D_BoilHTset Watch: , 80
2021-02-26 08:59:32.119000, D_BoilHTset Watch: , TEST OK
2021-02-26 08:59:34.737000, F_BLsts1.Bit.b4 Watch: , indoor mode
2021-02-26 08:59:34.740000, C_SetPtr[2] SET: , 0
2021-02-26 08:59:34.800000, D_BoilHTset Watch: , 5
2021-02-26 08:59:35.810000, C_SetPtr[2] SET: , 1
2021-02-26 08:59:36.378000, D_BoilHTset Watch: , 6
2021-02-26 08:59:37.385000, C_SetPtr[2] SET: , 2
2021-02-26 08:59:37.864000, D_BoilHTset Watch: , 7
2021-02-26 08:59:38.872000, C_SetPtr[2] SET: , 3
2021-02-26 08:59:39.614000, D_BoilHTset Watch: , 8
2021-02-26 08:59:40.619000, C_SetPtr[2] SET: , 4
2021-02-26 08:59:41.371000, D_BoilHTset Watch: , 9
2021-02-26 08:59:42.386000, C_SetPtr[2] SET: , 5
2021-02-26 08:59:43.366000, D_BoilHTset Watch: , 10
2021-02-26 08:59:44.370000, C_SetPtr[2] SET: , 6
2021-02-26 08:59:44.866000, D_BoilHTset Watch: , 11
2021-02-26 08:59:45.878000, C_SetPtr[2] SET: , 7
2021-02-26 08:59:46.376000, D_BoilHTset Watch: , 12
2021-02-26 08:59:47.381000, C_SetPtr[2] SET: , 8
2021-02-26 08:59:48.121000, D_BoilHTset Watch: , 13
2021-02-26 08:59:49.127000, C_SetPtr[2] SET: , 9
2021-02-26 08:59:50.138000, D_BoilHTset Watch: , 14
2021-02-26 08:59:51.142000, C_SetPtr[2] SET: , 10
2021-02-26 08:59:51.618000, D_BoilHTset Watch: , 15
2021-02-26 08:59:52.637000, C_SetPtr[2] SET: , 11
2021-02-26 08:59:53.119000, D_BoilHTset Watch: , 16
2021-02-26 08:59:54.123000, C_SetPtr[2] SET: , 12
2021-02-26 08:59:54.869000, D_BoilHTset Watch: , 17
2021-02-26 08:59:55.870000, C_SetPtr[2] SET: , 13
2021-02-26 08:59:56.869000, D_BoilHTset Watch: , 18
2021-02-26 08:59:57.881000, C_SetPtr[2] SET: , 14
2021-02-26 08:59:58.379000, D_BoilHTset Watch: , 19
2021-02-26 08:59:59.383000, C_SetPtr[2] SET: , 15
2021-02-26 08:59:59.871000, D_BoilHTset Watch: , 20
2021-02-26 09:00:00.883000, C_SetPtr[2] SET: , 16
2021-02-26 09:00:01.621000, D_BoilHTset Watch: , 21
2021-02-26 09:00:02.624000, C_SetPtr[2] SET: , 17
2021-02-26 09:00:03.627000, D_BoilHTset Watch: , 22
2021-02-26 09:00:04.628000, C_SetPtr[2] SET: , 18
2021-02-26 09:00:05.123000, D_BoilHTset Watch: , 23
2021-02-26 09:00:06.131000, C_SetPtr[2] SET: , 19
2021-02-26 09:00:06.630000, D_BoilHTset Watch: , 24
2021-02-26 09:00:07.643000, C_SetPtr[2] SET: , 20
2021-02-26 09:00:08.623000, D_BoilHTset Watch: , 25
2021-02-26 09:00:09.629000, C_SetPtr[2] SET: , 21
2021-02-26 09:00:10.128000, D_BoilHTset Watch: , 26
2021-02-26 09:00:11.131000, C_SetPtr[2] SET: , 22
2021-02-26 09:00:11.641000, D_BoilHTset Watch: , 27
2021-02-26 09:00:12.644000, C_SetPtr[2] SET: , 23
2021-02-26 09:00:13.394000, D_BoilHTset Watch: , 28
2021-02-26 09:00:14.407000, C_SetPtr[2] SET: , 24
2021-02-26 09:00:15.375000, D_BoilHTset Watch: , 29
2021-02-26 09:00:16.376000, C_SetPtr[2] SET: , 25
2021-02-26 09:00:16.887000, D_BoilHTset Watch: , 30
2021-02-26 09:00:17.892000, C_SetPtr[2] SET: , 26
2021-02-26 09:00:18.375000, D_BoilHTset Watch: , 31
2021-02-26 09:00:19.387000, C_SetPtr[2] SET: , 27
2021-02-26 09:00:20.134000, D_BoilHTset Watch: , 32
2021-02-26 09:00:21.142000, C_SetPtr[2] SET: , 28
2021-02-26 09:00:22.137000, D_BoilHTset Watch: , 33
2021-02-26 09:00:23.137000, C_SetPtr[2] SET: , 29
2021-02-26 09:00:23.640000, D_BoilHTset Watch: , 34
2021-02-26 09:00:24.647000, C_SetPtr[2] SET: , 30
2021-02-26 09:00:25.127000, D_BoilHTset Watch: , 35
2021-02-26 09:00:26.129000, C_SetPtr[2] SET: , 31
2021-02-26 09:00:26.878000, D_BoilHTset Watch: , 36
2021-02-26 09:00:27.889000, C_SetPtr[2] SET: , 32
2021-02-26 09:00:28.879000, D_BoilHTset Watch: , 37
2021-02-26 09:00:29.883000, C_SetPtr[2] SET: , 33
2021-02-26 09:00:30.380000, D_BoilHTset Watch: , 38
2021-02-26 09:00:31.385000, C_SetPtr[2] SET: , 34
2021-02-26 09:00:31.880000, D_BoilHTset Watch: , 39
2021-02-26 09:00:32.883000, C_SetPtr[2] SET: , 35
2021-02-26 09:00:33.381000, D_BoilHTset Watch: , 40
2021-02-26 09:00:33.381000, D_BoilHTset Watch: , TEST OK
